Char | Frecuencia
'e' -> 52886
't' -> 37847
'a' -> 34380
'o' -> 33169
'n' -> 28347
'h' -> 27805
's' -> 26398
'i' -> 26365
'r' -> 24307
'd' -> 18308
'l' -> 16857
'u' -> 13036
'm' -> 11056
'w' -> 10508
'c' -> 10174
'y' -> 8977
'f' -> 8786
'g' -> 7733
'p' -> 6607
'b' -> 5883
'v' -> 4368
'k' -> 3465
'x' -> 541
'q' -> 407
'j' -> 339
'z' -> 147
